time,band,x,y,spatial_ref,pnt_catd
2022-06-01,1,629290.0,4219110.0,0,24.881568603515632
2022-06-02,1,629290.0,4219110.0,0,15.901127929687505
2022-06-03,1,629290.0,4219110.0,0,5.7941821289063
2022-06-06,1,629290.0,4219110.0,0,39.872231445312536
2022-06-07,1,629290.0,4219110.0,0,29.489361572265636
2022-06-08,1,629290.0,4219110.0,0,34.034791259765655
2022-06-09,1,629290.0,4219110.0,0,31.635380859375005
2022-06-10,1,629290.0,4219110.0,0,29.474384765625018
2022-06-11,1,629290.0,4219110.0,0,29.38568725585941
2022-06-14,1,629290.0,4219110.0,0,11.462849121093768
2022-06-15,1,629290.0,4219110.0,0,17.0487060546875
2022-06-16,1,629290.0,4219110.0,0,11.600269775390643
2022-06-17,1,629290.0,4219110.0,0,10.331220703125041
2022-06-18,1,629290.0,4219110.0,0,12.708048095703134
2022-06-19,1,629290.0,4219110.0,0,8.247470703125032
2022-06-22,1,629290.0,4219110.0,0,14.083750000000009
2022-06-23,1,629290.0,4219110.0,0,20.960316162109393
2022-06-24,1,629290.0,4219110.0,0,26.774324951171877
2022-06-25,1,629290.0,4219110.0,0,26.425239257812507
2022-06-26,1,629290.0,4219110.0,0,27.67126098632815
2022-06-27,1,629290.0,4219110.0,0,25.48814575195314
2022-06-30,1,629290.0,4219110.0,0,22.974500732421916
2022-07-01,1,629290.0,4219110.0,0,25.790390625000043
2022-07-02,1,629290.0,4219110.0,0,22.495290527343798
2022-07-03,1,629290.0,4219110.0,0,25.490620117187518
2022-07-04,1,629290.0,4219110.0,0,17.952458496093755
2022-07-05,1,629290.0,4219110.0,0,21.679743652343745
2022-07-08,1,629290.0,4219110.0,0,27.51951171875004
2022-07-09,1,629290.0,4219110.0,0,26.137552490234384
2022-07-10,1,629290.0,4219110.0,0,25.656544189453143
2022-07-11,1,629290.0,4219110.0,0,24.036291503906284
2022-07-12,1,629290.0,4219110.0,0,24.77335693359379
2022-07-13,1,629290.0,4219110.0,0,27.620115966796902
2022-07-16,1,629290.0,4219110.0,0,23.572135009765645
2022-07-17,1,629290.0,4219110.0,0,21.367883300781273
2022-07-18,1,629290.0,4219110.0,0,20.933476562500005
2022-07-19,1,629290.0,4219110.0,0,20.835889892578166
2022-07-20,1,629290.0,4219110.0,0,22.474539794921895
2022-07-21,1,629290.0,4219110.0,0,23.497203369140664
2022-07-24,1,629290.0,4219110.0,0,19.95051025390626
2022-07-25,1,629290.0,4219110.0,0,19.15464965820314
2022-07-26,1,629290.0,4219110.0,0,18.843426513671886
2022-07-27,1,629290.0,4219110.0,0,18.32438598632814
2022-07-28,1,629290.0,4219110.0,0,NA
2022-07-29,1,629290.0,4219110.0,0,19.904361572265657
2022-08-01,1,629290.0,4219110.0,0,NA
2022-08-02,1,629290.0,4219110.0,0,6.609130859375
2022-08-03,1,629290.0,4219110.0,0,7.770361328125034
2022-08-04,1,629290.0,4219110.0,0,6.674038085937525
2022-08-05,1,629290.0,4219110.0,0,9.009442138671886
2022-08-06,1,629290.0,4219110.0,0,6.681163330078164
2022-08-09,1,629290.0,4219110.0,0,21.437697753906264
2022-08-10,1,629290.0,4219110.0,0,20.179791259765636
2022-08-11,1,629290.0,4219110.0,0,18.689840087890673
2022-08-12,1,629290.0,4219110.0,0,22.177025146484425
2022-08-13,1,629290.0,4219110.0,0,21.72588378906255
2022-08-14,1,629290.0,4219110.0,0,21.797663574218745
2022-08-17,1,629290.0,4219110.0,0,26.93698608398438
2022-08-18,1,629290.0,4219110.0,0,21.86381713867189
2022-08-19,1,629290.0,4219110.0,0,23.620545654296905
2022-08-20,1,629290.0,4219110.0,0,22.950363769531293
2022-08-21,1,629290.0,4219110.0,0,23.280782470703173
2022-08-22,1,629290.0,4219110.0,0,22.444705810546907
2022-08-25,1,629290.0,4219110.0,0,24.924099121093775
2022-08-26,1,629290.0,4219110.0,0,23.97447021484379
2022-08-27,1,629290.0,4219110.0,0,24.314429931640632
2022-08-28,1,629290.0,4219110.0,0,23.158843994140625
2022-08-29,1,629290.0,4219110.0,0,17.503507080078123
2022-08-30,1,629290.0,4219110.0,0,24.485385742187532
2022-09-02,1,629290.0,4219110.0,0,16.220942382812495
2022-09-03,1,629290.0,4219110.0,0,19.483576660156245
2022-09-04,1,629290.0,4219110.0,0,20.160385742187543
2022-09-05,1,629290.0,4219110.0,0,14.488225097656255
2022-09-06,1,629290.0,4219110.0,0,18.77519042968754
2022-09-07,1,629290.0,4219110.0,0,14.351097412109425
2022-09-10,1,629290.0,4219110.0,0,25.867104492187536
2022-09-11,1,629290.0,4219110.0,0,31.204400634765648
2022-09-12,1,629290.0,4219110.0,0,34.873461914062545
2022-09-13,1,629290.0,4219110.0,0,26.973955078125016
2022-09-14,1,629290.0,4219110.0,0,23.373186035156266
2022-09-15,1,629290.0,4219110.0,0,27.69328125000004
2022-09-18,1,629290.0,4219110.0,0,11.087285156250005
2022-09-19,1,629290.0,4219110.0,0,12.991195068359389
2022-09-20,1,629290.0,4219110.0,0,NA
2022-09-21,1,629290.0,4219110.0,0,16.385987548828155
2022-09-22,1,629290.0,4219110.0,0,13.011652832031245
2022-09-23,1,629290.0,4219110.0,0,12.523560791015655
2022-09-26,1,629290.0,4219110.0,0,22.42299560546877
2022-09-27,1,629290.0,4219110.0,0,23.05043334960942
2022-09-28,1,629290.0,4219110.0,0,19.225679931640627
2022-09-29,1,629290.0,4219110.0,0,21.869704589843764
2022-09-30,1,629290.0,4219110.0,0,18.955786132812534
