time,x,y,spatial_ref,pnt_ndvi
2022-06-06 07:03:56.500000+00:00,629550.0,4219110.0,0,0.2002372
2022-06-11 07:03:57+00:00,629550.0,4219110.0,0,0.2122825
2022-06-13 19:03:53.500000+00:00,629550.0,4219110.0,0,0.2164609
2022-06-21 07:03:58.500000+00:00,629550.0,4219110.0,0,0.21746293
2022-06-28 19:04:02.500000+00:00,629550.0,4219110.0,0,0.2237632
2022-07-01 07:03:59.500000+00:00,629550.0,4219110.0,0,0.230129
2022-07-06 07:03:59.500000+00:00,629550.0,4219110.0,0,0.23531862
2022-07-16 07:04:00+00:00,629550.0,4219110.0,0,0.24214876
2022-07-21 07:03:59+00:00,629550.0,4219110.0,0,0.24891011
2022-07-23 19:03:55.500000+00:00,629550.0,4219110.0,0,0.25573635
2022-07-31 07:03:59.500000+00:00,629550.0,4219110.0,0,0.26174498
2022-08-07 19:04:03+00:00,629550.0,4219110.0,0,0.26938516
2022-08-10 07:04:00+00:00,629550.0,4219110.0,0,0.27596438
2022-08-15 07:03:56.500000+00:00,629550.0,4219110.0,0,0.26852247
2022-08-22 19:03:54+00:00,629550.0,4219110.0,0,0.25473958
2022-08-25 07:03:58+00:00,629550.0,4219110.0,0,0.24381626
2022-08-30 07:03:57.500000+00:00,629550.0,4219110.0,0,0.23891462
2022-09-01 19:03:53+00:00,629550.0,4219110.0,0,0.23671497
2022-09-04 07:03:58.500000+00:00,629550.0,4219110.0,0,0.23671497
2022-09-06 19:04:01+00:00,629550.0,4219110.0,0,0.23671497
2022-09-09 07:03:54.500000+00:00,629550.0,4219110.0,0,0.23947312
2022-09-14 07:03:57+00:00,629550.0,4219110.0,0,0.24296232
2022-09-16 19:04:00.500000+00:00,629550.0,4219110.0,0,0.24113475
2022-09-19 07:03:55.500000+00:00,629550.0,4219110.0,0,0.24005248
2022-09-24 07:03:55+00:00,629550.0,4219110.0,0,0.23200715
